particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
25,0,28.024956081989643,0.1,1.0,top_down,47,14,,
25,0,28.024956081989643,0.1,1.0,bottom_up,21,14,,
25,0,28.024956081989643,0.1,1.0,incremental,25,14,,
25,1,28.024956081989643,0.1,1.0,top_down,33,4,,
25,1,28.024956081989643,0.1,1.0,bottom_up,32,4,,
25,1,28.024956081989643,0.1,1.0,incremental,23,4,,
25,2,28.024956081989643,0.1,1.0,top_down,59,4,,
25,2,28.024956081989643,0.1,1.0,bottom_up,23,4,,
25,2,28.024956081989643,0.1,1.0,incremental,21,4,,
25,3,28.024956081989643,0.1,1.0,top_down,40,4,,
25,3,28.024956081989643,0.1,1.0,bottom_up,29,4,,
25,3,28.024956081989643,0.1,1.0,incremental,32,4,,
25,4,28.024956081989643,0.1,1.0,top_down,54,9,,
25,4,28.024956081989643,0.1,1.0,bottom_up,45,9,,
25,4,28.024956081989643,0.1,1.0,incremental,37,9,,
25,5,28.024956081989643,0.1,1.0,top_down,43,9,,
25,5,28.024956081989643,0.1,1.0,bottom_up,17,9,,
25,5,28.024956081989643,0.1,1.0,incremental,17,9,,
25,6,28.024956081989643,0.1,1.0,top_down,38,5,,
25,6,28.024956081989643,0.1,1.0,bottom_up,21,5,,
25,6,28.024956081989643,0.1,1.0,incremental,22,5,,
25,7,28.024956081989643,0.1,1.0,top_down,37,7,,
25,7,28.024956081989643,0.1,1.0,bottom_up,19,7,,
25,7,28.024956081989643,0.1,1.0,incremental,15,7,,
25,8,28.024956081989643,0.1,1.0,top_down,47,7,,
25,8,28.024956081989643,0.1,1.0,bottom_up,38,7,,
25,8,28.024956081989643,0.1,1.0,incremental,21,7,,
25,9,28.024956081989643,0.1,1.0,top_down,47,4,,
25,9,28.024956081989643,0.1,1.0,bottom_up,25,4,,
25,9,28.024956081989643,0.1,1.0,incremental,30,4,,
25,10,28.024956081989643,0.1,1.0,top_down,42,5,,
25,10,28.024956081989643,0.1,1.0,bottom_up,22,5,,
25,10,28.024956081989643,0.1,1.0,incremental,16,5,,
