particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
2,0,7.926654595212022,0.1,1.0,top_down,0,1,,
2,0,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,0,7.926654595212022,0.1,1.0,incremental,0,1,,
2,1,7.926654595212022,0.1,1.0,top_down,0,0,,
2,1,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,1,7.926654595212022,0.1,1.0,incremental,0,0,,
2,2,7.926654595212022,0.1,1.0,top_down,0,1,,
2,2,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,2,7.926654595212022,0.1,1.0,incremental,0,1,,
2,3,7.926654595212022,0.1,1.0,top_down,0,1,,
2,3,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,3,7.926654595212022,0.1,1.0,incremental,0,1,,
2,4,7.926654595212022,0.1,1.0,top_down,0,0,,
2,4,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,4,7.926654595212022,0.1,1.0,incremental,0,0,,
2,5,7.926654595212022,0.1,1.0,top_down,0,0,,
2,5,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,5,7.926654595212022,0.1,1.0,incremental,0,0,,
2,6,7.926654595212022,0.1,1.0,top_down,0,1,,
2,6,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,6,7.926654595212022,0.1,1.0,incremental,0,1,,
2,7,7.926654595212022,0.1,1.0,top_down,0,1,,
2,7,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,7,7.926654595212022,0.1,1.0,incremental,0,1,,
2,8,7.926654595212022,0.1,1.0,top_down,0,0,,
2,8,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,8,7.926654595212022,0.1,1.0,incremental,0,0,,
2,9,7.926654595212022,0.1,1.0,top_down,0,0,,
2,9,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,9,7.926654595212022,0.1,1.0,incremental,0,0,,
2,10,7.926654595212022,0.1,1.0,top_down,0,0,,
2,10,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,10,7.926654595212022,0.1,1.0,incremental,0,0,,
2,11,7.926654595212022,0.1,1.0,top_down,0,1,,
2,11,7.926654595212022,0.1,1.0,bottom_up,0,1,,
2,11,7.926654595212022,0.1,1.0,incremental,0,1,,
2,12,7.926654595212022,0.1,1.0,top_down,0,0,,
2,12,7.926654595212022,0.1,1.0,bottom_up,0,0,,
2,12,7.926654595212022,0.1,1.0,incremental,0,0,,
2,13,7.926654595212022,0.1,1.0,top_down,0,0,,
2,13,7.926654595212022,0.1,1.0,bottom_up,0,0,,
