particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
25,0,39.633272976060105,0.05,1.0,top_down,44,2,,
25,0,39.633272976060105,0.05,1.0,bottom_up,31,2,,
25,0,39.633272976060105,0.05,1.0,incremental,38,2,,
25,1,39.633272976060105,0.05,1.0,top_down,53,3,,
25,1,39.633272976060105,0.05,1.0,bottom_up,16,3,,
25,1,39.633272976060105,0.05,1.0,incremental,16,3,,
25,2,39.633272976060105,0.05,1.0,top_down,43,3,,
25,2,39.633272976060105,0.05,1.0,bottom_up,30,3,,
25,2,39.633272976060105,0.05,1.0,incremental,20,3,,
25,3,39.633272976060105,0.05,1.0,top_down,36,2,,
25,3,39.633272976060105,0.05,1.0,bottom_up,33,2,,
25,3,39.633272976060105,0.05,1.0,incremental,22,2,,
25,4,39.633272976060105,0.05,1.0,top_down,36,2,,
25,4,39.633272976060105,0.05,1.0,bottom_up,16,2,,
25,4,39.633272976060105,0.05,1.0,incremental,14,2,,
25,5,39.633272976060105,0.05,1.0,top_down,55,4,,
25,5,39.633272976060105,0.05,1.0,bottom_up,26,4,,
25,5,39.633272976060105,0.05,1.0,incremental,26,4,,
25,6,39.633272976060105,0.05,1.0,top_down,29,2,,
25,6,39.633272976060105,0.05,1.0,bottom_up,20,2,,
25,6,39.633272976060105,0.05,1.0,incremental,29,2,,
25,7,39.633272976060105,0.05,1.0,top_down,44,5,,
25,7,39.633272976060105,0.05,1.0,bottom_up,23,5,,
25,7,39.633272976060105,0.05,1.0,incremental,20,5,,
25,8,39.633272976060105,0.05,1.0,top_down,21,3,,
25,8,39.633272976060105,0.05,1.0,bottom_up,17,3,,
25,8,39.633272976060105,0.05,1.0,incremental,14,3,,
25,9,39.633272976060105,0.05,1.0,top_down,32,3,,
25,9,39.633272976060105,0.05,1.0,bottom_up,20,3,,
25,9,39.633272976060105,0.05,1.0,incremental,18,3,,
25,10,39.633272976060105,0.05,1.0,top_down,32,1,,
25,10,39.633272976060105,0.05,1.0,bottom_up,22,1,,
25,10,39.633272976060105,0.05,1.0,incremental,16,1,,
25,11,39.633272976060105,0.05,1.0,top_down,37,2,,
25,11,39.633272976060105,0.05,1.0,bottom_up,21,2,,
25,11,39.633272976060105,0.05,1.0,incremental,15,2,,
25,12,39.633272976060105,0.05,1.0,top_down,40,5,,
25,12,39.633272976060105,0.05,1.0,bottom_up,14,5,,
25,12,39.633272976060105,0.05,1.0,incremental,18,5,,
25,13,39.633272976060105,0.05,1.0,top_down,39,2,,
25,13,39.633272976060105,0.05,1.0,bottom_up,12,2,,
25,13,39.633272976060105,0.05,1.0,incremental,15,2,,
25,14,39.633272976060105,0.05,1.0,top_down,33,9,,
25,14,39.633272976060105,0.05,1.0,bottom_up,24,9,,
25,14,39.633272976060105,0.05,1.0,incremental,16,9,,
25,15,39.633272976060105,0.05,1.0,top_down,37,7,,
25,15,39.633272976060105,0.05,1.0,bottom_up,27,7,,
